population,ratio
hyades,0.8322737729958958
hyades,0.919612565546425
hyades,0.979929717096974
hyades,0.8156554829566744
hyades,0.8548326857836093
hyades,1.0197814412173631
hyades,0.7960829353103002
hyades,0.8188488859774207
hyades,0.8652211784555932
hyades,0.8073983110942452
hyades,0.8355969417371863
hyades,0.851490130096885
hyades,0.7959555281576602
hyades,0.8502079721904752
hyades,0.8669583153936576
hyades,0.8325579245990862
hyades,0.8982848239738741
hyades,0.84053329167229
hyades,0.8828363725230434
hyades,0.8668422527999149
hyades,0.8236229735043598
hyades,0.8040425297504296
hyades,0.794071965310927
hyades,0.8765316138050402
hyades,0.9841852178772685
hyades,0.8731630593369385
hyades,0.8339650983484189
hyades,0.8272960780612143
hyades,0.8101036258660097
hyades,0.9481630017517743
hyades,0.8051235542292381
hyades,0.8595374383528436
hyades,0.9927627043509085
hyades,0.8442856146423788
hyades,0.856660829971274
hyades,0.7787710853988065
hyades,0.8427014335996869
hyades,0.854434438698626
hyades,0.815519757832928
hyades,0.8635949307110458
hyades,0.8422835813088742
hyades,0.8721828479977924
hyades,0.8543517361385171
hyades,0.8797760635615428
hyades,0.8745350185750372
hyades,0.901996791464497
hyades,0.8189255886040363
hyades,0.852659793406212
hyades,0.8950152474296764
hyades,0.8847569274763197
hyades,0.8658575345966525
hyades,0.8764371270341332
hyades,0.805761496365555
hyades,0.869492624306684
hyades,0.8040952145812458
hyades,0.849149465013794
hyades,0.8310373337922465
hyades,0.8108494969669273
hyades,0.791445016699361
hyades,0.8149069497346771
hyades,0.8902762816083439
hyades,0.8493442843166097
hyades,0.8842310205643303
hyades,0.8245561335500556
hyades,0.811902904717454
hyades,0.8788712742840868
hyades,0.9293107997013422
hyades,0.8753240999437506
hyades,0.8701184040593561
hyades,0.7883364213204934
hyades,0.8199336075423754
hyades,0.8925138216361234
hyades,0.8530060630083667
hyades,0.8474794971384066
hyades,0.7535850537000063
hyades,0.8578150552369139
hyades,0.8234125761717522
hyades,0.8347890213609557
hyades,0.9296843659011594
hyades,0.8617840798193284
hyades,0.8178732541787391
hyades,0.8208274179049838
hyades,0.8621356915092306
hyades,0.7872168994908313
hyades,0.8730732169396674
hyades,0.8404852609903748
hyades,0.880774052511637
hyades,0.7702831776766178
hyades,0.9079877233454573
hyades,0.9061802417962271
hyades,0.8244960855992052
hyades,0.9015218518254678
hyades,0.854815328616527
hyades,0.7886998988901716
hyades,0.8478382771240188
hyades,0.8548519406873472
hyades,0.8038155567078024
hyades,0.9339814281650248
hyades,0.8192799093206965
hyades,0.9188243198156532
hyades,0.8435230102124284
hyades,0.8018582668047254
hyades,0.9086609352205008
hyades,0.8085913407779555
hyades,0.8932044675169957
hyades,0.8687736175030711
hyades,0.8349157670830274
hyades,0.8243732552217325
hyades,0.898898422654044
hyades,0.8260188855507843
hyades,0.8501105570345748
hyades,0.8935130055003665
field,1.1012451032065307
field,1.073035761067209
field,1.0063327209260535
field,1.0320004591806413
field,1.0094262329920092
field,1.0367297044081147
field,0.9946498082541776
field,1.0171821260942608
field,1.0288021879328164
field,1.056795406829675
field,1.0559420689437764
field,0.9711216977112413
field,1.0678747814620593
field,0.9548883788457498
field,1.0453769856552386
field,0.9949767203302322
field,1.0158640851878868
field,1.0590771125195968
field,1.0303194189756328
field,1.0024293898051786
field,1.0086157363489983
field,1.0016540826035747
field,0.9808431065091678
field,1.0005816201420603
field,1.0352368724574477
field,1.051972351510178
field,0.9653543139823466
field,0.9785791425081739
field,1.015568477781097
field,0.981899581504825
field,1.0137831446000918
field,1.008157844888038
field,0.9388519553642702
field,1.0235044234512294
field,1.032597663236404
field,0.977091169456662
field,1.0288832452975167
field,1.0324422392095929
field,0.9931809865258034
field,0.9729100670469181
field,1.0045510473709807
field,1.0684735646568762
field,1.0455756997048566
field,1.009751741892442
field,1.0223539190628195
field,1.0409281961980144
field,1.0067884489979717
field,1.0118895379129094
field,1.031752309673742
field,0.9928751922379877
field,1.023225301944033
field,1.0548496544136932
field,0.9839868479687588
field,1.05352915979903
field,1.0128867880472836
field,1.0338342784761738
field,1.00902821416419
field,1.0127109452584726
field,1.0009815152538035
field,1.027022054199126
field,1.0476974378572157
field,1.091260772492326
field,0.9597056033907542
field,1.08987959408311
field,1.0499929273856525
field,1.0057848332476707
field,0.9864902003671849
field,1.1174764913153494
field,1.0389444114554944
field,0.9637338423365754
field,1.039167291036652
field,1.0200034796439383
field,1.0069688783613193
field,0.9974719379006821
field,0.9915061262104948
field,1.0740137647591614
field,1.0172937723174877
field,1.00836208020284
field,1.014038787550491
field,1.0515011174104638
field,0.9400129403200395
field,0.9639284119576998
field,0.9809141240505705
field,1.0259907491874556
field,1.1008674589952747
field,1.0350350530434904
field,1.0420659436124675
field,1.0047325674110958
field,1.0456305941510307
field,1.0159133437247136
field,1.0043062889624768
field,1.05036961677889
field,1.015031903691077
field,1.034616293746101
field,1.0053696178281923
field,1.0183831262052785
field,0.963964204596151
field,1.0505422201404018
field,0.9614055334764747
field,1.0189732107733642
field,1.0803914470048128
field,0.9360537536348346
field,1.0286132954539229
field,1.0382666731531336
field,1.0491677373566735
field,1.065556115068088
field,1.0678860335289686
field,1.0072045587586607
field,1.046696151376431
field,0.9973294671343491
field,0.979448638811435
field,0.976553356673466
field,1.0094382349163213
field,0.9881264893172085
field,1.0172763955800495
field,0.9930864584999873
field,1.0104154914015044
field,0.9960709293728867
field,0.9780592578452696
field,1.0091277489341235
field,0.9961002334889892
field,1.0400244883875636
field,0.9868312822319083
field,0.9632685484209096
field,0.987214176223525
field,1.0417466628764773
field,0.9789991266740949
field,1.0292565750392155
field,0.9839008558069109
field,0.9783062120415181
field,1.0236777598802496
field,1.0435005305179421
field,1.0109001018318533
field,1.0011183329741369
field,0.9808474141710372
field,0.975490023139064
field,0.9903783319960096
field,0.9923930390632643
field,1.0602517252111476
field,1.025272822653893
field,1.0256867502430187
field,1.0714221950481322
field,1.0111631800828422
field,0.9817223703522934
field,0.9869957558132799
field,1.0173301306295703
field,0.9918294918042997
field,1.0171086243886946
field,1.0177186884873166
field,1.0338929099949514
field,1.0201275248605912
field,1.089119712807875
field,0.9680046198898437
field,1.0960805298744318
field,1.0296475956357838
field,1.0284412648867756
field,0.9757681837422698
field,0.9933177033640013
field,0.9924977780048428
field,0.99365056043916
field,0.9881390967164203
field,0.9750247426664421
field,1.0068059496577229
field,0.9745419301604189
field,1.0409648566917478
field,1.0698750711136409
field,1.0401127961451195
field,0.9718537763123944
field,1.018195467248839
field,1.0321115069082567
field,1.013450228444649
field,1.0085546888512107
field,1.0583890284445916
field,0.9707700804521758
field,0.9894250618068794
field,1.0512406953742324
field,1.0364343986386244
field,0.9071242677246213
field,1.021254140943686
field,1.0484923802980586
field,1.0329050387879228
field,1.0357831451529782
field,1.0348891456266256
field,1.0196728865336788
field,0.9661506730991701
field,0.9923894228789755
field,0.9617713088364125
field,1.0009650613592875
field,1.0407478473704952
field,1.0053621522819605
field,0.9258069199706744
field,1.035221539522923
field,0.9913294142073656
field,1.0361652320042576
field,1.0440515159648043
field,1.0341294289992948
field,1.1114365519027267
field,1.0141558960163977
field,1.0469400750688131
field,1.0301799245129006
