source_id,ra,dec,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_g_mean_flux_error,bp_rp,phot_bp_mean_mag,phot_rp_mean_mag,ruwe,astrometric_excess_noise,radial_velocity,radial_velocity_error,l,b,query_ra,query_dec,query_radius_deg,query_timestamp,sample_id
173411503600039296,70.07119275021068,33.160650675976434,-0.10858600009026073,0.44702274,0.20185795125463368,0.4711246,-0.680182976877626,0.37661886,19.459097,1.1362153,1.6732903,20.16789,18.4946,1.1618922,1.499314,,,168.3516047966955,-8.861758102853642,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171963554160890880,69.77554286892969,33.29979173792408,,,,,,,20.720303,1.2674304,2.2681541,21.772945,19.504791,,1.1554705,,,168.08128465780862,-8.957670432559377,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173417383410038912,70.40737455130979,33.292520790157326,0.3801872545158951,0.37666252,0.057400520922939666,0.501728,-0.42881188698505723,0.39419866,19.473227,0.9978213,1.9963856,20.418346,18.42196,1.0458168,0.6858051,,,168.4358843363073,-8.562535906176262,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171958297121210112,69.86340095947747,33.158210961233365,0.32778290810520216,0.015776968,1.0343198048467412,0.020684354,-3.009706422849439,0.01443587,13.274697,23.857756,2.2908201,14.489725,12.198905,1.0348351,0.0,8.963425,0.85031986,168.23830998981458,-8.994946496777851,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173462841344483968,70.05101725369215,33.35237074779125,,,,,,,20.933813,1.3645152,2.0391617,21.660866,19.621704,,4.363765,,,168.19358095351768,-8.749264216531968,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171904725992877696,70.02699656232515,32.95274386785553,1.8495118209301749,0.24065542,6.897006651676293,0.30079988,0.4529894611512254,0.2202185,18.671692,1.4679192,3.2052574,20.57811,17.372852,1.0140631,0.0,,,168.48647981064946,-9.025604889119073,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171957713005653760,69.93795817258253,33.1345640474856,1.1791782679613905,0.032921698,3.444358735753847,0.037061032,-6.195337768833146,0.025352605,14.723221,7.6461325,1.7710056,15.579094,13.808088,1.105253,0.06012884,34.175606,7.9780717,168.29777645587743,-8.963230018658855,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173411915916902016,70.03399190817547,33.166021989311695,0.5032340113522499,0.4172688,0.6147765033072405,0.44730458,-4.1394366303857675,0.34691736,19.211731,1.8415164,2.1835537,20.284275,18.100721,1.3616935,2.0572915,,,168.32689777860202,-8.88182594163326,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173394873485950976,70.242910371011,33.03258807406115,0.03000482800240501,0.10017043,-0.7483710715901093,0.117505156,-0.6364418147132529,0.096431494,17.39475,1.774349,1.6048584,18.1501,16.545242,0.96825796,0.0,,,168.54480950823938,-8.836263025520498,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173395972998260608,70.37134436359447,33.071993715603526,0.7886399800872793,0.19081075,2.4135171516450313,0.2384884,-11.946517418822118,0.19133954,18.454657,1.3062172,2.1123333,19.525991,17.413658,1.0647056,0.22404823,,,168.58545531182745,-8.72889570164111,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173464971648816768,69.83031921538412,33.361750544061785,0.10599638939221752,0.36560705,1.294488216564544,0.42270365,-3.3311658977862946,0.32709256,19.47178,0.9261667,1.9563065,20.444725,18.488419,1.0470304,0.0,,,168.0643036017085,-8.88249047909591,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173466307382935040,70.0135482341661,33.41999747276029,0.2857926980368978,0.393013,0.2634690732043476,0.45624804,-1.6347123123580634,0.40496054,19.684826,0.95816886,1.4085484,20.273485,18.864937,0.94671386,0.0,,,168.12111457268506,-8.728720925406337,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173394564248290432,70.16577530725456,32.997175178244895,1.7407993423883068,0.27700704,3.0541642455732028,0.3496289,-8.818295605785547,0.24686578,18.346914,5.855972,3.225502,20.15007,16.924568,1.4347717,1.2837158,,,168.52932196774788,-8.908397734910308,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173461119063387776,69.95936915220933,33.31871520785937,-0.49042407593894843,1.1308775,-2.9749098574223023,1.3900633,-1.3748683355737945,1.0781324,20.50282,1.0167325,1.9407654,21.146372,19.205606,1.1485898,2.9699707,,,168.16867586192964,-8.829199902649657,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173395801199560576,70.34603448219232,33.04606337424813,-0.13666285558124308,0.2674794,5.129390734912073,0.31661975,-2.893894259546469,0.25480276,18.93629,1.2057639,1.999033,19.972647,17.973614,0.9707307,0.0,,,168.59141636976932,-8.761875050125994,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173478848687882112,69.87514640390285,33.45486184059777,0.4731464463648229,0.3835183,1.8755771354237112,0.5111236,0.24541997793524595,0.36147478,19.443197,1.096404,1.8562737,20.39743,18.541157,1.0416237,0.61801213,,,168.01794835811438,-8.793204947758507,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173465555763023872,69.96168042809472,33.34328297484781,0.6158316645491714,0.15946993,3.4271186885727265,0.1823666,-2.181673480545942,0.15399483,18.290237,1.3527416,1.8973923,19.248526,17.351133,0.9889201,0.0,,,168.15115399737172,-8.811664016347725,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173462394667878784,70.02426076548066,33.31500229995872,-1.5764887406039536,1.0826466,0.0403089641032765,1.6521242,-2.0645698580568674,1.28902,20.568033,1.0832576,1.412302,21.024998,19.612696,1.0269976,1.17358,,,168.20740838029718,-8.79060883173283,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173420407068106752,70.26642825300613,33.355155471655635,0.30950066541483934,0.13458847,-0.3930915654443072,0.16137473,-2.802154722744668,0.13961431,17.956936,1.6415604,1.7481174,18.803293,17.055176,1.0418984,0.0,,,168.31025082450856,-8.611129845591995,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173396900711683712,70.30567909926248,33.086305489581726,-0.008351427643163475,0.55097544,0.22127952348479218,0.65871793,0.44066197873676477,0.5780026,19.86317,0.92314374,1.8737812,20.805338,18.931557,1.1375389,1.4431357,,,168.53823229747837,-8.761357840587445,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173467200736141824,69.95200971253641,33.43325686919264,0.09494192114350024,0.34130424,1.5443175101461284,0.3415504,-1.5162563048963145,0.29423544,19.288567,0.9963144,1.6575947,20.091427,18.433832,1.0189515,0.79538405,,,168.07696984139844,-8.758885340601077,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171957094530022912,69.86326025891618,33.09195453028598,,,,,,,20.777184,0.98904926,1.4204674,21.017246,19.596779,,2.0846164,,,168.28893360259227,-9.03842205616212,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173410099147094528,70.2042139687644,33.17561209797424,,,,,,,20.98487,1.374958,1.7506886,21.440783,19.690094,,1.8090577,,,168.41366740378135,-8.76762585496985,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173409033993662336,70.27801197705911,33.14309286088814,0.007246257785950751,0.6113373,-0.4746083783685054,0.7410342,0.33930729215640437,0.6185531,20.032574,0.9451716,2.1865253,21.18946,19.002935,0.8857318,0.0,,,168.4793608792125,-8.741961896157772,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171906207756719104,70.04198788820115,33.019332794749474,-0.39603364639944594,0.8631707,3.156455294609142,1.317206,-4.9018377679943415,0.87000614,20.199825,1.007985,1.9950161,20.99211,18.997093,1.1151474,2.0150678,,,168.44374591461093,-8.972588803044417,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173465963785523712,69.97102702651578,33.387560620354456,0.40067189471360815,0.41867897,0.38031247054463413,0.46285757,0.1318064894699392,0.38803625,19.704992,0.9247209,1.3957672,20.281467,18.8857,1.0179749,0.4593987,,,168.12244154893565,-8.776788378947868,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173422056335537792,70.30044718424585,33.39943914683594,0.9431660920197036,0.065654784,4.540136080840091,0.079026796,-7.068167966393994,0.064088695,16.806362,2.3751626,1.7584448,17.659641,15.9011965,0.9630176,0.0,,,168.2950056389488,-8.56072324318773,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173409579454633472,70.18438869880647,33.1461382055028,1.093506790796033,0.019738946,-0.4621980068692285,0.024280919,-4.956192091600441,0.018208228,13.708166,36.05006,1.4361458,14.354107,12.917961,0.9956977,0.0,,,168.42532594252964,-8.799428395525414,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173472801373545088,70.09604945539067,33.49604623388086,0.7311348978480893,0.25320652,2.2711681249453815,0.28369957,-1.8533040569007315,0.24585792,18.984058,1.2483838,1.7254086,19.858614,18.133205,0.9939366,0.0,,,168.10841882963135,-8.626919842536662,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171910811962611328,69.96109468122334,33.13222480050978,,,,,,,20.979465,1.1200662,1.1739273,21.161974,19.988047,,0.62790596,,,168.3123973822617,-8.950105458230963,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173468472046463360,70.21491524659757,33.427433799701426,-0.270338907657017,0.32154104,-1.0186329830607468,0.39474475,-1.141101232628054,0.33548352,19.473106,0.9186895,1.6870842,20.28648,18.599396,0.97481084,0.0,,,168.22646430844736,-8.596606118850842,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173470121313938688,70.26303536249284,33.46711298510608,0.3733057095057752,0.20913897,0.3132435059652856,0.2755094,-0.038218685006908004,0.20837201,18.823801,1.10882,1.8728294,19.765205,17.892376,1.0115415,0.0,,,168.22252692736436,-8.540291022180812,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171958567702866304,69.84384496743986,33.17331814812379,0.7726762729591479,0.16675442,-3.3936940943834797,0.2217021,-5.111524288765445,0.15189546,18.296774,1.4810748,2.036045,19.341255,17.30521,1.0153306,0.0,,,168.2158964901119,-8.99742185487713,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173411641039013760,70.09270056564927,33.1909865410645,1.4587211565891893,0.87300116,3.36840945711981,0.8523073,0.4650016040955944,0.7733759,20.144669,0.95873004,1.3700104,20.616234,19.246223,1.0420984,0.62346363,,,168.34025349038646,-8.82831368822753,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173410855060660736,70.0309036657527,33.097651043468176,,,,,,,20.871738,1.9588329,1.5783653,21.078863,19.500498,,6.7496414,,,168.3775750239587,-8.928458891801766,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171905898519076352,70.05309442220523,32.98982302023936,0.4355900893597622,0.68523616,0.6118928544650446,0.81419325,0.576351427361564,0.66272306,20.084778,0.89241177,2.2051048,21.139463,18.934359,1.0570897,1.1584133,,,168.47252867904643,-8.984808165193469,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173461020277568000,69.96022290747995,33.294315197324,0.9161402774002404,0.60187435,2.3099868852119663,0.56476724,-19.36648742535548,0.48240826,20.003426,0.9509122,2.6890106,21.501734,18.812723,1.0193071,0.0,,,168.18782204185442,-8.844625354733267,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173465104792044288,69.86764424188983,33.369232425265814,0.2253046369735718,0.120702974,-1.4099469796366022,0.12424936,0.6605889031332378,0.09940514,17.65815,2.0010858,1.8630066,18.60994,16.746933,1.0516236,0.0,,,168.079259444035,-8.854040897227605,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171910090408294400,69.88846898468506,33.06306178265713,1.0436394632778345,0.13026105,1.6217872253080794,0.16480654,-0.913358115113751,0.107957296,17.41307,2.4561489,2.334694,18.646698,16.312004,1.0700223,0.3691507,,,168.32505150279448,-9.0413688277338,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173465070432650112,69.85946506945456,33.35499181245861,2.629302835873969,0.76713395,-2.4407216850718534,0.84774154,-12.54141947216936,0.6602357,20.168613,0.97688967,2.682476,21.547844,18.865368,0.9827458,0.0,,,168.0856176518216,-8.868532092987268,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173416279603730816,70.27186344985235,33.24113824343304,0.9548470453922573,0.24799833,0.4485421429050008,0.27409133,-2.94210472468495,0.24491438,18.744432,1.291897,2.2260952,19.83403,17.607935,1.027935,0.0,,,168.40071874326284,-8.681989605494811,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173467338175113984,69.98419894673785,33.451895875317355,0.22060000523679843,0.38192692,1.0710258311654928,0.41554603,-0.6305605771819752,0.366446,19.609669,1.0075971,1.7433796,20.489618,18.746239,0.94640553,0.0,,,168.08049603223483,-8.726378078778042,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173421815817537152,70.3424621884322,33.38838926185539,0.3052903868297556,0.15378334,1.3473645659508493,0.21002972,-0.9492609475656053,0.16405405,18.213522,1.401692,1.8271503,19.1097,17.282549,0.9973109,0.0,,,168.32659115813144,-8.541306259983749,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173423151551571072,70.25562053421842,33.44290345062915,0.6880951682610044,0.27041203,-0.2371810429022182,0.31669965,-1.516342421718866,0.26751503,19.110966,1.1599064,1.7881393,20.000523,18.212383,1.0492184,0.0,,,168.23700990448884,-8.560766679932492,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173396114732462464,70.33082871046157,33.07038229124021,,,,,,,20.70683,1.215845,1.4697075,21.288773,19.819065,,2.4380646,,,168.56434222354687,-8.755725898479952,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173410064787053568,70.23936887223911,33.178396488046204,0.9456894596712323,0.0442234,4.965809528104547,0.052994918,-5.925206693280243,0.042269625,15.681,4.780464,1.8784256,16.600838,14.722412,1.0912541,0.11129054,,,168.43093924527386,-8.7434985732627,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173413947436770048,70.07732670232184,33.220631762210196,1.2851393445076038,1.8152531,1.2593658013187463,1.937218,-2.3200795311821274,1.4546392,20.636278,1.463487,1.4355831,20.979809,19.544226,0.9927041,0.0,,,168.30903342552477,-8.818693483177755,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173419926030888448,70.27058484085133,33.30056882815687,0.6210904414250235,0.7867416,2.0926965987915116,0.96451265,-1.871252915957397,0.86779004,20.386496,0.84337604,1.6773643,21.01603,19.338665,1.0060309,0.0,,,168.35441427638423,-8.644072887008095,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173421296125637376,70.20429252211574,33.37178951322962,0.4621220538161504,0.38109088,2.4716613575065147,0.4116823,0.042645279758546664,0.3576985,19.538828,1.0152599,1.7819729,20.395834,18.613861,0.9794297,0.0,,,168.26326800208446,-8.639627486449871,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171957781725126144,69.93109846878045,33.15867954464971,1.0867785040390603,0.029430058,-3.4547710789962873,0.035817474,0.7922163675773788,0.025334204,14.697302,7.8321233,1.8418951,15.595162,13.753267,1.0867746,0.042016502,7.24864,3.2353961,168.27550945031888,-8.951795635384352,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171905894225681408,70.05185161690466,32.981702901609374,0.4936225909620542,0.10671597,1.3911022775807704,0.12308617,-2.908261481844583,0.08852659,17.232616,2.4318547,1.9028625,18.160494,16.257631,0.9828554,0.0,,,168.47806554438452,-8.990900325548019,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171956815356186368,69.75031620677359,33.101141199141324,0.4234639619689531,0.06414838,0.5375246766359061,0.08224132,1.08387041841699,0.056202043,16.466902,2.9684987,1.7199125,17.2791,15.559188,1.0123949,0.04887554,,,168.21912124508026,-9.103878478267422,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173458993053761152,69.97764782322253,33.171328544095765,,,,,,,20.821442,1.3249214,3.5512085,23.18859,19.63738,,0.6051344,,,168.29162650760156,-8.914048038624754,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173410472807933824,70.23348629223028,33.22192385148412,-0.05763513218408439,0.282875,1.093061463290391,0.32974562,0.8214018403569574,0.29551277,19.096903,1.1200486,2.4287834,20.451176,18.022392,0.9825801,0.0,,,168.39429634361773,-8.718859212388157,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173461703177895424,70.08875779513298,33.30322973946395,0.30136026564243806,0.24654394,0.8141186005244427,0.2689942,0.7282141491932141,0.22080635,18.840183,1.2800165,1.7783298,19.707874,17.929544,0.9438406,0.0,,,168.25206652275662,-8.75750271476756,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171909025256042112,69.9354776188165,33.02662242773555,-1.080090173804862,1.5069807,-3.4157479310961802,1.7753664,-4.248813869910453,1.3753383,20.693453,1.0703915,1.5676956,21.415977,19.848282,1.0019623,0.0,,,168.37906129381756,-9.035411425188869,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173468098384078720,70.0989493020067,33.38098655444581,1.3781771419999318,0.55978954,-1.0048085111788425,0.63737893,-1.0479653692634927,0.5901911,20.101587,0.9081632,1.2669411,20.53725,19.27031,0.95290136,0.0,,,168.1981296603564,-8.70026263367186,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173469953810825984,70.21519062964002,33.43166783261513,0.7335280891511493,0.05881271,-1.934438497016748,0.06934515,-7.687193081628823,0.05623159,16.530651,3.9152434,1.7026052,17.323742,15.621137,1.0139476,0.06871446,,,168.22337046217197,-8.593669834735696,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173413049788284160,70.1175295872294,33.186174039970695,-0.7834170447625645,0.8383883,3.2050456088426023,1.0341272,-0.5566017840204077,0.8032856,20.19097,0.99983865,1.8825912,21.145744,19.263153,1.0069866,0.0,,,168.35767129781658,-8.815717167358686,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173421403499170944,70.20335022746866,33.391160467408426,-1.4346511560788737,0.59597033,3.6069900107488415,0.6253131,-3.371545966529849,0.55709964,20.078417,0.9074982,2.1480942,21.20986,19.061766,0.9496152,0.0,,,168.24789939586194,-8.627586661521242,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173461123357820928,69.96879896812163,33.31888912368569,,,,,,,20.909838,1.6608177,1.3940964,21.516562,20.122465,,0.0,,,168.1737602090223,-8.823127039347337,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173395972998262144,70.37680076709583,33.07478447922299,0.8745319539988186,0.22087406,-0.0497556096632612,0.2666807,-6.848861259020179,0.22196193,18.739283,1.2777938,2.2491856,19.912727,17.663542,0.9914911,0.0,,,168.5863198802502,-8.723607587586462,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173479334018077696,69.93011822222053,33.495692590932485,-0.3601828394605401,0.4487327,2.046513827161475,0.5362687,-0.6460329336806551,0.46486795,19.775833,0.86142576,1.679987,20.575132,18.895145,1.0299201,0.0,,,168.01712332722542,-8.731812677432075,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173403914393087872,70.39888701327989,33.22110974779034,,,,,,,20.82328,0.93658143,2.0934715,21.76344,19.669968,,2.6514673,,,168.4860659127171,-8.614380667949563,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173470155673677440,70.2371152688964,33.46935747363009,0.6824073993781957,0.16077179,1.0831288054179884,0.21219376,-1.2470479524700706,0.16257632,18.28436,1.509621,2.1012135,19.38245,17.281237,0.97697777,0.0,,,168.20654747647126,-8.555219549003644,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173477272435138048,69.86156300401518,33.41917282798927,0.3454459154181617,0.28654101,-0.4221261008877605,0.35029206,-1.0416899520698757,0.2981824,18.911303,1.2218049,1.7833252,19.75711,17.973785,1.1535159,0.96515095,,,168.03771305195673,-8.82515353064525,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171955681484810496,69.8227589601948,33.06982864620208,1.0504285540714504,0.13030411,9.5667983584576,0.16969074,4.669649558287995,0.11299953,17.557243,1.890715,2.1086464,18.656437,16.54779,1.1421939,0.36868307,,,168.28335879392543,-9.078558118127368,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171963348002543232,69.75795250368519,33.27158151248893,,,,,,,20.922478,1.6954688,1.6346245,21.328869,19.694244,,2.110899,,,168.09307915364386,-8.987273045119972,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171960049467521920,69.72615394201173,33.142043889222144,,,,,,,21.067785,1.7802242,1.3867054,21.163252,19.776546,,0.0,,,168.17440999607274,-9.092327591645311,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171962690875385088,69.77756293743592,33.244728627560114,0.5104979054280084,0.34493363,0.2868419906775405,0.43959853,-0.5584802491354887,0.30108956,19.415443,0.9465211,2.0480824,20.476187,18.428104,0.97316265,0.0,,,168.1244910147089,-8.99250493373911,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173464868569606272,69.8263807401824,33.344185052114106,1.220558664535566,0.2402268,-0.0688382390416066,0.25811878,-0.6299271929694654,0.21219935,18.813501,1.2552862,2.2422962,20.001059,17.758762,1.0014869,0.0,,,168.07554799304145,-8.896488771923904,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173412774911493504,70.13898088855932,33.15934781631038,0.3176346887399062,0.2786026,0.14508614009634938,0.30414498,-0.7795213070422128,0.25929093,18.914434,1.2480855,1.653965,19.662256,18.008291,0.92183214,0.0,,,168.39009799566296,-8.819622935896803,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173463764762579968,69.87314542810529,33.28762626879824,1.143216435008822,0.48134124,2.749031866570279,0.5211717,-5.858844804451307,0.41298905,19.704765,0.9481116,2.468586,21.076023,18.607437,1.1213045,1.3751146,,,168.14471268442117,-8.904027183022988,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173476958902745472,69.77629446925867,33.386114373800204,,,,,,,20.67812,1.0779657,1.4507504,20.73545,19.2847,,3.4287987,,,168.01574178972893,-8.900577385658794,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171907101109688832,69.92228217099778,32.96528929027146,0.7888708478729248,0.53267753,0.19051475317873595,0.70634717,-0.9197402453642969,0.45034763,19.80788,1.075987,1.6953106,20.632406,18.937096,1.0321649,0.0,,,168.41871141687201,-9.083899397239964,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171957914867828864,69.88350952807406,33.143407874602055,0.4938377337710507,0.042317256,-0.20086551367765182,0.053375173,-4.0074495952691755,0.038282722,15.722971,4.0741076,1.968463,16.707197,14.738734,0.9711044,0.0,,,168.2607985328741,-8.99191469346617,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173472565149998080,70.05714335270395,33.47430963214184,0.8785863754197354,0.71413225,-1.0115287632797605,0.93290734,-2.0201607411504714,0.80672336,20.206669,0.9555278,1.7377548,20.862991,19.125237,1.0615791,2.4859645,,,168.1036067022914,-8.665685436934286,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173469331039644928,70.08110472410658,33.446793160637746,3.8597194313996486,0.0147068845,34.651384716746506,0.017626883,-34.47356255770106,0.01475139,12.627132,34.052017,1.2986069,13.202102,11.903495,1.0284098,0.0608246,-30.817612,0.74330086,168.13788922443877,-8.668542012229404,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173421605363032320,70.3218603106974,33.34948146004646,0.21924623084614375,0.4331739,-0.8427433682694514,0.5603895,-1.5093186157097995,0.49104482,19.714323,0.9734726,2.442936,21.03177,18.588835,0.9504307,0.0,,,168.34511640211846,-8.579702463368145,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173418586002139392,70.34655611753618,33.328534984626266,5.138572726276638,0.10290817,-15.416738515006816,0.13671583,7.839900730778277,0.10546622,17.49642,2.2422214,3.3645172,19.530151,16.165634,0.9539728,0.0,,,168.37478011181463,-8.57768610766504,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171963176204045824,69.79237680971097,33.27182475512088,0.3485293075941365,0.07519126,-0.08462868585467528,0.08534173,-0.8300658194797048,0.06240652,16.816938,2.5221782,1.7233267,17.644514,15.921187,1.0189412,0.0,,,168.11200199790014,-8.965385326049342,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171905138309642112,70.05640951570389,32.973341211065474,1.3898287694031626,0.03938566,-4.404470270191273,0.04692124,-1.7073676631852466,0.03354592,15.374055,5.5065174,1.7524576,16.211283,14.458825,1.0411692,0.014366495,,,168.48700498109667,-8.993464720895759,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171892944899023232,70.16113454276605,32.940591568911266,0.11076918757911958,0.4109121,1.6461401227523866,0.4920074,0.3787251536452273,0.37329236,19.226295,1.1135969,2.083252,20.314083,18.230831,1.1081908,1.0660461,,,168.57017728929506,-8.948246334977725,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171906100382332800,70.05130732260379,33.0210123928323,1.1837424859560153,0.28968427,7.362073385887427,0.39050776,-8.54439380526805,0.24739476,18.719933,1.5160378,2.6564083,20.245367,17.588959,1.069176,0.7431504,,,168.44762513742606,-8.96557457888286,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173465143447499776,69.89830414031913,33.36040455988611,0.40613694917641513,0.06968377,4.136746878573534,0.079615936,-3.6507689945125668,0.06136784,16.609375,2.821695,1.7642508,17.466515,15.702264,1.07494,0.16983844,,,168.10298541066035,-8.840475167686403,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173465276590726272,69.84925066224764,33.359528939842534,,,,,,,18.250174,8.040528,2.0542297,19.15749,17.10326,,6.374855,,,168.07649064201695,-8.872003871866873,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
173478745608661248,69.87114914647258,33.43673772611224,-0.24417082648881383,0.19574827,1.1459806730682822,0.22349675,-0.7126678292785346,0.18574114,18.570904,1.3088031,1.9551716,19.538765,17.583593,0.95913076,0.0,,,168.02959119755832,-8.807600268021643,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
171963309348392192,69.80955919416662,33.30404015448982,-0.32829576108523617,0.5797155,0.9123276705150045,0.59691155,-4.804614288261242,0.48089373,19.925993,0.9806273,2.218382,21.050116,18.831734,1.0860674,1.6013936,,,168.09690883238565,-8.933419076086516,70.06993482670833,33.22389169064498,0.3,2026-06-03T15:02:04.769118,0
